pkid,pbid,layers,variables,constraints,method,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum,run_times
7,3,5,21,10,RasenganSolver,0.09765625,100.0,0.8089843741910155,201,121.6777450046502,46.550107915420085,226304
7,4,5,21,10,RasenganSolver,0,100.0,9.041503883646241,121,8.573636431246996,5.87437930284068,137216
7,5,5,21,10,RasenganSolver,0,100.0,0.7333333328444444,107,6.743758780648932,4.5114603051915765,120832
7,6,5,21,10,RasenganSolver,99.51171875,100.0,0.0011230468744384764,131,7.424982612254098,5.139399511739612,148480
7,7,5,21,10,RasenganSolver,0,100.0,1.0192057274679904,201,119.24026221036911,47.18653612048365,226304
8,0,5,7,4,HeaSolver,16.6015625,25.0,196.35253857161865,201,25.825852152192965,15.245206819614395,226304
8,1,5,7,4,HeaSolver,9.1796875,14.453125,76.95833326920139,201,26.874592440901324,14.547397553222254,226304
8,2,5,7,4,HeaSolver,4.39453125,11.9140625,63.670968146485016,201,27.10937959724106,14.410696346778423,226304
8,3,5,7,4,HeaSolver,1.171875,14.453125,58.901757773232156,201,26.45900271064602,15.023040881380439,226304
8,4,5,7,4,HeaSolver,6.54296875,12.59765625,65.82707863601637,201,26.240709316451102,14.793201375519857,226304
8,5,5,7,4,HeaSolver,2.24609375,19.7265625,67.82934564660054,201,26.76071264897473,14.404936122940853,226304
8,6,5,7,4,HeaSolver,13.4765625,18.06640625,37.905273420270326,201,25.749279715819284,14.880131333135068,226304
8,7,5,7,4,HeaSolver,4.6875,14.2578125,102.48947471251168,201,27.025931143201888,14.137160860700533,226304
8,0,5,7,4,PenaltySolver,12.01171875,14.35546875,207.6206049496985,109,12.525134742958471,9.304854736896232,122880
8,1,5,7,4,PenaltySolver,1.171875,2.734375,75.77001946810832,127,16.503023384371772,9.524970921687782,143360
8,2,5,7,4,PenaltySolver,1.07421875,1.3671875,78.7855747205103,119,15.002266044495627,9.962660446530208,134144
8,3,5,7,4,PenaltySolver,4.00390625,6.73828125,58.05592444046271,120,14.807739955140278,9.778583677718416,136192
8,4,5,7,4,PenaltySolver,2.44140625,3.90625,68.77106579909209,109,13.685456570005044,9.43487897887826,122880
8,5,5,7,4,PenaltySolver,2.1484375,10.9375,71.83471673701273,120,13.851560833165422,10.003661247668788,136192
8,6,5,7,4,PenaltySolver,21.2890625,22.4609375,32.257990042155456,99,11.779900968074799,8.561871985904872,111616
8,7,5,7,4,PenaltySolver,1.46484375,7.32421875,122.12141913514286,108,14.306477173697203,9.57018458028324,121856
8,0,5,7,4,ChocoSolver,82.32421875,100.0,0.3950195302624512,112,1.3001610934734344,1.707232591463253,126976
8,1,5,7,4,ChocoSolver,98.53515625,100.0,0.02685546872762044,117,1.128259324003011,1.6792299330700189,132096
8,2,5,7,4,ChocoSolver,98.92578125,100.0,0.007672991065947863,90,0.44946201727725565,1.2773046696092933,102400
8,3,5,7,4,ChocoSolver,58.984375,100.0,0.06419270829053819,87,0.9708631159737706,1.2748418699484318,98304
8,4,5,7,4,ChocoSolver,61.9140625,100.0,0.14055524543531767,98,0.4795504123903811,1.3667540315072984,110592
8,5,5,7,4,ChocoSolver,87.3046875,100.0,0.05289713537258572,107,1.2110200128518045,1.6393411261960864,120832
8,6,5,7,4,ChocoSolver,94.43359375,100.0,0.0303622158952899,101,1.1805718170944601,1.5527776419185102,114688
8,7,5,7,4,ChocoSolver,97.75390625,100.0,0.02159288192045235,102,1.214440134121105,1.5059345590416342,115712
8,0,5,7,4,RasenganSolver,99.12109375,100.0,0.020019531199951174,42,1.2910305415280163,0.9168273066170514,48128
8,1,5,7,4,RasenganSolver,99.8046875,100.0,0.0019531249983723957,41,0.8896040248218924,0.84752786019817,47104
8,2,5,7,4,RasenganSolver,100.0,100.0,0.0,24,0.7219866060186177,0.6589888669550419,27648
8,3,5,7,4,RasenganSolver,100.0,100.0,0.0,32,0.7841797561850399,0.7528579758945853,36864
8,4,5,7,4,RasenganSolver,100.0,100.0,0.0,36,0.852098889183253,0.7957494508009404,40960
8,5,5,7,4,RasenganSolver,99.90234375,100.0,0.00040690104132758246,43,1.1753366764169186,0.9102484416216612,49152
8,6,5,7,4,RasenganSolver,100.0,100.0,0.0,45,1.2975789667107165,0.9417688932735473,51200
8,7,5,7,4,RasenganSolver,96.875,100.0,0.013671874984809027,43,0.9593371215742081,0.8816535824444145,49152
9,0,5,10,5,HeaSolver,0.29296875,1.26953125,372.82382737935234,201,127.02837331802584,8.29114480689168,226304
9,1,5,10,5,HeaSolver,0.09765625,1.171875,142.64543258258044,201,124.7606672863476,9.859366744523868,226304
9,2,5,10,5,HeaSolver,0.29296875,1.171875,142.36177873664477,201,126.79308427288197,8.941307652974501,226304
9,3,5,10,5,HeaSolver,0.390625,1.07421875,264.75125520214107,201,125.13509755558334,9.555222912458703,226304
9,4,5,10,5,HeaSolver,0.09765625,1.07421875,142.43577212601093,201,124.6201042861212,9.503973406972364,226304
9,5,5,10,5,HeaSolver,0.09765625,1.07421875,369.77812426044375,201,124.93079828075133,9.232461133273318,226304
9,6,5,10,5,HeaSolver,0.09765625,1.07421875,185.54345684570652,201,125.22300793742761,9.046859417576343,226304
9,7,5,10,5,HeaSolver,0,1.3671875,268.36648957197644,201,126.1695026976522,8.719551953254268,226304
9,0,5,10,5,PenaltySolver,0.390625,3.22265625,276.3302728848395,111,60.179693506099284,6.859860663767904,125952
9,1,5,10,5,PenaltySolver,0,1.26953125,121.46980158925399,116,63.261464239796624,6.831620291341096,131072
9,2,5,10,5,PenaltySolver,0.09765625,1.3671875,112.9785906582857,114,66.50220293458551,6.944635827327147,129024
9,3,5,10,5,PenaltySolver,0.29296875,1.66015625,193.17494392046436,97,48.95831256103702,5.865815251832828,109568
9,4,5,10,5,PenaltySolver,0.29296875,1.171875,86.75210329865222,118,39.68167791608721,6.597169877961278,133120
9,5,5,10,5,PenaltySolver,0,2.734375,355.1787102271426,100,61.616300189867616,6.132946032099426,113664
9,6,5,10,5,PenaltySolver,0,0.9765625,189.58183574791815,121,73.48510766541585,6.795914984541014,137216
9,7,5,10,5,PenaltySolver,0.29296875,1.3671875,253.67982664652882,106,62.477305561769754,6.479780366411433,119808
9,0,5,10,5,ChocoSolver,0,100.0,0.1999999996,115,1.6344268997199833,2.2211807020939887,130048
9,1,5,10,5,ChocoSolver,95.41015625,100.0,0.018103966332227717,97,1.4861634811386466,1.9039168637245893,109568
9,2,5,10,5,ChocoSolver,0,100.0,0.3316556487833418,101,1.5967645226046443,1.959212544374168,114688
9,3,5,10,5,ChocoSolver,94.43359375,100.0,0.0820312498828125,103,1.6677643747534603,2.0668184582609683,116736
9,4,5,10,5,ChocoSolver,96.19140625,100.0,0.016526442294979658,98,1.5031461755279452,1.9760800453368574,110592
9,5,5,10,5,ChocoSolver,0,100.0,1.3205078098589844,108,1.108812709338963,2.0529745258390903,121856
9,6,5,10,5,ChocoSolver,0,100.0,1.016210936483789,119,1.503186884103343,2.336892374791205,134144
9,7,5,10,5,ChocoSolver,96.09375,100.0,0.045200892792570155,101,1.5050042283255607,1.9285875037312508,114688
9,0,5,10,5,RasenganSolver,0,100.0,0.201562499596875,53,1.2513459993060678,1.3798542756121606,60416
9,1,5,10,5,RasenganSolver,99.90234375,100.0,0.00015024038449981507,70,2.461030632490292,2.084619341418147,79872
9,2,5,10,5,RasenganSolver,0,100.0,0.3086688699548701,59,1.1637687659822404,1.4556049129460007,66560
9,3,5,10,5,RasenganSolver,98.73046875,100.0,0.021763392826052295,77,2.4788332309108227,2.1787170320749283,87040
9,4,5,10,5,RasenganSolver,98.828125,100.0,0.004206730765994822,59,2.1737271561287344,1.8652944948989898,66560
9,5,5,10,5,RasenganSolver,0,100.0,1.2041015600917968,72,2.6344056150410324,2.1364463940262794,81920
9,6,5,10,5,RasenganSolver,0,100.0,0.9999999989999999,65,2.116525699850172,1.9586882311850786,73728
9,7,5,10,5,RasenganSolver,99.90234375,100.0,0.001395089283721301,59,1.202364860335365,1.4717339905910194,66560
10,0,5,14,6,HeaSolver,0,0.09765625,139.29248040543524,201,462.02761315205134,7.841739149065688,226304
10,1,5,14,6,HeaSolver,0,0.09765625,169.79920780497267,201,468.1895117745735,8.478603640571237,226304
10,2,5,14,6,HeaSolver,0,0.390625,402.13915965357603,201,472.2813190664165,8.423589866608381,226304
10,3,5,14,6,HeaSolver,0.09765625,0.390625,267.6967771206693,201,466.41202830313705,8.172182825859636,226304
10,4,5,14,6,HeaSolver,0,0.1953125,162.06332228312456,201,463.61665776884183,7.349104491295293,226304
10,5,5,14,6,HeaSolver,0,0.1953125,114.49848086037093,201,457.8033392368816,7.532772527309135,226304
10,6,5,14,6,HeaSolver,0,0.1953125,170.89730665347508,201,493.44271928537637,7.618326420662925,226304
10,7,5,14,6,HeaSolver,0,0.1953125,231.98576992358159,201,498.7451135078445,7.664460451109335,226304
10,0,5,14,6,PenaltySolver,0,0.29296875,133.08078829178146,94,216.09204826294445,5.1485320690553635,106496
10,1,5,14,6,PenaltySolver,0,0.29296875,172.91943349768363,101,232.19056083983742,5.861581692006439,114688
10,2,5,14,6,PenaltySolver,0,0.390625,365.7550044256187,103,232.23433845909312,5.955424369778484,116736
10,3,5,14,6,PenaltySolver,0,0.68359375,215.18277976859767,104,230.492316611344,6.016347045544535,117760
10,4,5,14,6,PenaltySolver,0,0.1953125,137.927117526091,94,201.87462045508437,4.767237362917513,106496
10,5,5,14,6,PenaltySolver,0.29296875,0.68359375,85.58293544283966,108,232.85036566015333,5.578703224891797,121856
10,6,5,14,6,PenaltySolver,0.09765625,0.87890625,121.8041220576031,118,271.322542891372,5.741202084580436,133120
10,7,5,14,6,PenaltySolver,0,0.5859375,206.6017018613559,102,214.7014677603729,5.406347480602562,115712
10,0,5,14,6,ChocoSolver,0,100.0,0.27610085214722685,131,5.0186081156134605,5.334514269372448,148480
10,1,5,14,6,ChocoSolver,25.48828125,100.0,0.23985460056119187,116,6.553814468672499,4.275187124265358,131072
10,2,5,14,6,ChocoSolver,0,100.0,0.8790283192137145,117,4.198943686438724,4.734710598597303,132096
10,3,5,14,6,ChocoSolver,69.23828125,100.0,0.16813151027655707,121,6.2045092571061105,4.383850586833432,137216
10,4,5,14,6,ChocoSolver,48.33984375,100.0,0.27585320709165617,116,9.860391274560243,4.193933206610382,131072
10,5,5,14,6,ChocoSolver,99.8046875,100.0,0.00028935185174468447,105,2.2247608799953014,2.625545997871086,118784
10,6,5,14,6,ChocoSolver,42.3828125,100.0,0.37320106888252574,106,9.377175703644753,3.492071688408032,119808
10,7,5,14,6,ChocoSolver,96.875,100.0,0.013323102669054926,111,4.192791442619637,3.7109066594857723,125952
10,0,5,14,6,RasenganSolver,0,100.0,0.27570134930649937,201,18.588289087172598,10.222802703967318,226304
10,1,5,14,6,RasenganSolver,15.625,100.0,0.109971788133349,201,20.301280305720866,11.450669128447771,226304
10,2,5,14,6,RasenganSolver,83.3984375,100.0,0.2569580074913025,201,21.98150786012411,12.047592452028766,226304
10,3,5,14,6,RasenganSolver,0,100.0,0.10001627595831976,201,18.18165808194317,9.51250016107224,226304
10,4,5,14,6,RasenganSolver,71.19140625,100.0,0.09354440784550294,201,20.074594052974135,10.974253481021151,226304
10,5,5,14,6,RasenganSolver,99.609375,100.0,0.0010127314811063956,96,3.112320821499452,2.7656915055122226,108544
10,6,5,14,6,RasenganSolver,0.390625,100.0,0.3353207235077259,131,13.225312589667737,7.458948313258588,148480
10,7,5,14,6,RasenganSolver,99.70703125,100.0,0.0009068080350665656,160,10.340770540060475,6.482696764869615,181248
11,0,5,18,7,HeaSolver,0,0.09765625,633.0662833883546,201,695.5330186234787,7.823304384481162,226304
11,1,5,18,7,HeaSolver,0,0.09765625,221.47252877599018,201,693.6428175531328,8.651620366843417,226304
11,2,5,18,7,HeaSolver,0,0,345.0037758116641,201,729.0569077106193,7.761128431418911,226304
11,3,5,18,7,HeaSolver,0,0.09765625,424.9213863646488,201,695.7913852452766,6.7732153257820755,226304
11,4,5,18,7,HeaSolver,0,0.09765625,727.1968460593616,201,706.1405096554663,8.53982775658369,226304
11,5,5,18,7,HeaSolver,0,0,280.7947589585862,201,695.6694295867346,8.056671917205676,226304
11,6,5,18,7,HeaSolver,0,0,561.834634792406,201,704.9111084975302,8.463079090462998,226304
11,7,5,18,7,HeaSolver,0,0,474.9707914716174,201,739.2031376089435,7.998854942154139,226304
11,0,5,18,7,PenaltySolver,0,0,635.9440910019448,99,507.09428681014106,12.29785811691545,111616
11,1,5,18,7,PenaltySolver,0,0,148.71089497610396,113,555.4214778630994,14.757431068923324,128000
11,2,5,18,7,PenaltySolver,0,0,163.61608062008926,119,761.171836358495,20.458077978575602,134144
11,3,5,18,7,PenaltySolver,0,0.1953125,341.0517575282902,102,664.0574955102056,17.232899044873193,115712
11,4,5,18,7,PenaltySolver,0,0.09765625,667.1259756094629,102,623.1442163365427,15.436264819465578,115712
11,5,5,18,7,PenaltySolver,0,0.09765625,287.16162093421576,87,522.0489190644585,13.02084528352134,98304
11,6,5,18,7,PenaltySolver,0,0.09765625,585.7042094186619,86,444.85543402144685,8.980648092692718,97280
11,7,5,18,7,PenaltySolver,0,0.09765625,487.3892928807824,107,677.7962013285141,14.490671562496573,120832
11,0,5,18,7,ChocoSolver,0,100.0,1.0283203112145995,98,4.234641502145678,6.295764634851366,110592
11,1,5,18,7,ChocoSolver,70.99609375,100.0,0.10266644017275371,108,5.749233064707369,10.327560022473335,121856
11,2,5,18,7,ChocoSolver,0,100.0,0.6705078120529947,102,12.497817986644804,9.150247146375477,115712
11,3,5,18,7,ChocoSolver,42.3828125,100.0,0.3608398434493001,129,29.181351747596636,21.46142346644774,145408
11,4,5,18,7,ChocoSolver,0,100.0,0.14285714265306124,105,9.737116924952716,25.813371408963576,118784
11,5,5,18,7,ChocoSolver,0,100.0,0.43240017337088876,104,5.016045154538006,9.084347057389095,117760
11,6,5,18,7,ChocoSolver,97.65625,100.0,0.041666666620370364,123,20.90454754815437,35.005953720770776,139264
11,7,5,18,7,ChocoSolver,0,100.0,0.9123757093978402,129,12.29387897090055,21.925142964115366,145408
