pkid,pbid,layers,variables,constraints,method,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum,run_times
0,7,12,6,3,ChocoSolver,99.31640625,100.0,0.003906249996448863,267,2.0853722067549825,9.43425908521749,301056
0,8,12,6,3,ChocoSolver,99.31640625,100.0,0.014404296838989259,216,1.508731486974284,7.543100777082145,243712
0,9,12,6,3,ChocoSolver,98.6328125,100.0,0.010742187486572265,243,2.3540497494395822,8.299693948589265,274432
0,0,12,6,3,PenaltySolver,3.125,7.71484375,64.75079894681745,224,17.30573992547579,34.95183502440341,252928
0,1,12,6,3,PenaltySolver,3.3203125,17.48046875,209.29101492736328,284,22.110176471294835,41.24641454569064,320512
0,2,12,6,3,PenaltySolver,0.68359375,4.19921875,91.61889636985137,255,19.124642226845026,40.74652718217112,287744
0,3,12,6,3,PenaltySolver,14.74609375,19.7265625,93.06315088656142,307,20.976973020937294,43.59000922716223,346112
0,4,12,6,3,PenaltySolver,0.5859375,21.58203125,82.43987153401447,247,18.947313577169552,38.87634295481257,278528
0,5,12,6,3,PenaltySolver,3.7109375,14.55078125,80.94848622693938,276,20.930237660417333,41.858117488445714,311296
0,6,12,6,3,PenaltySolver,0,7.8125,145.46337854259156,256,19.5810572092887,40.80353395966813,288768
0,7,12,6,3,PenaltySolver,5.078125,22.0703125,51.01322793657888,258,20.04331183154136,39.69339597946964,290816
0,8,12,6,3,PenaltySolver,2.734375,16.796875,154.55810508235473,246,18.462174971820787,39.489306678297,277504
0,9,12,6,3,PenaltySolver,1.953125,26.66015625,74.96447744535689,295,20.52352519077249,42.964575805235654,332800
0,0,13,6,3,ChocoSolver,87.6953125,100.0,0.10973011353660898,223,2.4255850287154317,8.155005529290065,251904
0,1,13,6,3,ChocoSolver,99.21875,100.0,0.008789062470703126,261,2.147968724137172,9.8121506748721,294912
0,2,13,6,3,ChocoSolver,98.33984375,100.0,0.008911132801361084,273,2.727083543781191,10.052261429140344,308224
0,3,13,6,3,ChocoSolver,99.70703125,100.0,0.0030924479115125867,240,1.940325541421771,8.883201683405787,271360
0,4,13,6,3,ChocoSolver,98.4375,100.0,0.020926339255819517,230,2.2509182083886117,8.35168396960944,260096
0,5,13,6,3,ChocoSolver,98.73046875,100.0,0.008544921864318846,297,2.598892178852111,10.851641316199675,334848
0,6,13,6,3,ChocoSolver,98.53515625,100.0,0.03564453116088867,236,2.644907179987058,8.764761026017368,266240
0,7,13,6,3,ChocoSolver,95.80078125,100.0,0.026988636339101237,245,1.605865890160203,8.790573268895969,276480
0,8,13,6,3,ChocoSolver,97.75390625,100.0,0.06396484359008789,237,2.3307769109960645,8.8641047491692,267264
0,9,13,6,3,ChocoSolver,98.14453125,100.0,0.015258789043426512,267,2.0397995247039944,9.907855171477422,301056
0,0,13,6,3,PenaltySolver,1.953125,32.421875,45.03267041360666,324,22.176382683217525,45.7641837366391,365568
0,1,13,6,3,PenaltySolver,4.78515625,14.35546875,187.54394468735353,232,18.01473339437507,36.75245658145286,262144
0,2,13,6,3,PenaltySolver,1.5625,16.796875,64.31298820085875,289,20.52224233839661,44.12360679358244,325632
0,3,13,6,3,PenaltySolver,8.3984375,12.890625,94.50651025915582,328,22.62016934971325,46.09090928826481,369664
0,4,13,6,3,PenaltySolver,3.3203125,7.71484375,102.01436927390804,268,20.346069211140275,42.3615947808139,302080
0,5,13,6,3,PenaltySolver,5.2734375,11.23046875,79.09448232300689,277,20.6057517118752,42.91207704599947,312320
0,6,13,6,3,PenaltySolver,4.19921875,15.0390625,147.74462853688843,298,22.741159351775423,44.20400419831276,335872
0,7,13,6,3,PenaltySolver,5.078125,15.4296875,52.285244980877046,327,22.689273118507117,45.46645487146452,368640
0,8,13,6,3,PenaltySolver,2.44140625,8.59375,159.0847163991632,251,19.864460705081,39.85514700971544,283648
0,9,13,6,3,PenaltySolver,0,3.22265625,84.1102293870497,252,20.376275720773265,40.18866274203174,284672
0,0,14,6,3,ChocoSolver,89.55078125,100.0,0.09303977264269112,304,2.259630509186536,11.604929328896105,343040
0,1,14,6,3,ChocoSolver,98.73046875,100.0,0.017903645773654515,264,2.5427314722910523,9.961693670600653,297984
0,2,14,6,3,ChocoSolver,99.21875,100.0,0.007446289053192138,284,2.822364336811006,11.221602785401046,320512
0,3,14,6,3,ChocoSolver,99.609375,100.0,0.0043945312426757815,259,2.646567478775978,10.542194246314466,291840
0,4,14,6,3,ChocoSolver,96.6796875,100.0,0.036272321376753826,275,2.98527515726164,10.577787493588403,310272
0,5,14,6,3,ChocoSolver,98.53515625,100.0,0.013183593733520507,270,2.4517972297035158,10.389928059186786,305152
0,6,14,6,3,ChocoSolver,98.73046875,100.0,0.03466796866333008,272,2.915301342960447,10.424805847927928,307200
0,7,14,6,3,ChocoSolver,99.90234375,100.0,0.0009765624991122158,258,2.1193574112839997,10.119271429721266,290816
0,8,14,6,3,ChocoSolver,96.6796875,100.0,0.057617187355957035,253,2.731999597745016,9.688466161256656,285696
0,9,14,6,3,ChocoSolver,99.90234375,100.0,0.0006103515617370605,303,3.138142792508006,11.563082282664254,342016
0,0,14,6,3,PenaltySolver,3.515625,8.0078125,45.45960578253672,311,23.11232240824029,49.757647634949535,351232
0,1,14,6,3,PenaltySolver,2.05078125,11.71875,192.58170508722765,357,24.63382121291943,51.26696373708546,402432
0,2,14,6,3,PenaltySolver,9.66796875,19.921875,61.754150313432305,320,22.2226483032573,49.87374727590941,361472
0,3,14,6,3,PenaltySolver,2.83203125,24.51171875,85.2626951703955,341,25.638235089369118,50.36085933377035,385024
0,4,14,6,3,PenaltySolver,8.0078125,16.40625,88.07505567774992,327,24.155851064715534,50.35807898128405,368640
0,5,14,6,3,PenaltySolver,1.26953125,8.7890625,75.6364745148294,288,21.049761784030125,45.96663670009002,324608
0,6,14,6,3,PenaltySolver,2.63671875,25.78125,130.76171842309572,337,23.26227793842554,50.96939191967249,379904
0,7,14,6,3,PenaltySolver,13.57421875,16.11328125,55.137517705556796,296,22.2742167476099,48.12121871323325,333824
0,8,14,6,3,PenaltySolver,7.6171875,17.1875,151.14697227838258,279,22.40766840032302,45.1493607275188,314368
0,9,14,6,3,PenaltySolver,5.76171875,18.26171875,69.00366202312041,309,21.692949414486066,48.84851220366545,348160
0,0,15,6,3,ChocoSolver,98.14453125,100.0,0.026189630658009423,274,2.276395518798381,10.816377715207636,309248
0,1,15,6,3,ChocoSolver,99.51171875,100.0,0.007486979141710069,321,3.6689713976811618,14.160538432421163,362496
0,2,15,6,3,ChocoSolver,99.4140625,100.0,0.004394531244506836,272,2.7337619245518,11.01765003753826,307200
0,3,15,6,3,ChocoSolver,99.4140625,100.0,0.007324218737792969,254,2.8776868134737015,10.182737255468965,286720
0,4,15,6,3,ChocoSolver,99.70703125,100.0,0.002929687495814732,282,2.9669046830385923,11.474341426976025,318464
0,5,15,6,3,ChocoSolver,98.6328125,100.0,0.014892578106384276,282,3.091136583359912,11.46423753653653,318464
0,6,15,6,3,ChocoSolver,99.8046875,100.0,0.005615234360961914,264,2.549124957760796,10.690698803402483,297984
0,7,15,6,3,ChocoSolver,98.92578125,100.0,0.006303267039724302,307,3.1328304866328835,12.253557369345799,346112
0,8,15,6,3,ChocoSolver,99.21875,100.0,0.017822265580444335,250,2.635235418798402,9.935195433208719,282624
0,9,15,6,3,ChocoSolver,99.0234375,100.0,0.008056640614929198,348,1.9543011183850467,13.941296191653237,392192
0,0,15,6,3,PenaltySolver,2.83203125,18.06640625,55.221235745253416,345,24.646802983945236,64.57626696210355,389120
0,1,15,6,3,PenaltySolver,17.48046875,32.2265625,183.8287754289041,293,23.368981811450794,58.031891263555735,330752
0,2,15,6,3,PenaltySolver,4.58984375,11.71875,74.8980711954399,282,22.20816639671102,56.41026131110266,318464
0,3,15,6,3,PenaltySolver,7.91015625,27.734375,77.51790351663684,302,21.69726146105677,59.73356516496278,340992
0,4,15,6,3,PenaltySolver,28.41796875,35.64453125,65.20786821041733,381,26.844482481246814,68.22852185973898,430080
0,5,15,6,3,PenaltySolver,8.10546875,10.7421875,90.14916980918854,284,21.215560224372894,57.5602429267019,320512
0,6,15,6,3,PenaltySolver,4.39453125,11.81640625,165.0021968531195,252,19.269266597228125,49.78127193590626,284672
0,7,15,6,3,PenaltySolver,4.78515625,8.7890625,63.24964482886396,329,25.607026832178235,62.6784374108538,370688
0,8,15,6,3,PenaltySolver,1.3671875,15.0390625,144.6491695602521,364,26.163391490699723,66.64661073638126,410624
0,9,15,6,3,PenaltySolver,0,18.06640625,75.55236806962203,353,25.680200417758897,65.768215687247,398336
0,0,16,6,3,ChocoSolver,92.7734375,100.0,0.06241122153417161,307,4.248203020077199,26.970178349874914,346112
0,1,16,6,3,ChocoSolver,99.8046875,100.0,0.002278645825737847,299,3.9033770982641727,26.40825342782773,336896
0,2,16,6,3,ChocoSolver,99.609375,100.0,0.0020751953099060055,334,4.7611221701372415,30.1082120987121,376832
0,3,16,6,3,ChocoSolver,99.21875,100.0,0.00944010415093316,284,4.0218689031898975,25.956303004873917,320512
0,4,16,6,3,ChocoSolver,99.8046875,100.0,0.0019531249972098215,284,3.8470017751678824,24.601026854710653,320512
0,5,16,6,3,ChocoSolver,99.4140625,100.0,0.004394531244506836,284,3.955385954119265,25.218027650844306,320512
0,6,16,6,3,ChocoSolver,99.31640625,100.0,0.016601562458496096,311,4.4054753973614424,27.530364678474143,351232
0,7,16,6,3,ChocoSolver,98.4375,100.0,0.012428977261428201,297,4.318964569130912,26.746556056663394,334848
0,8,16,6,3,ChocoSolver,99.70703125,100.0,0.00781249998046875,284,4.002812885679305,25.246283036191016,320512
0,9,16,6,3,ChocoSolver,97.65625,100.0,0.017333984353332516,314,5.075846485327929,33.74206486484036,354304
0,0,16,6,3,PenaltySolver,5.17578125,23.73046875,45.33726913492066,325,20.422586845699698,57.17841573036276,366592
0,1,16,6,3,PenaltySolver,2.34375,12.79296875,174.72330670925564,354,28.094627749873325,63.29797658813186,399360
0,2,16,6,3,PenaltySolver,2.24609375,14.55078125,89.04443348244445,299,20.380099483998492,55.61435520206578,336896
0,3,16,6,3,PenaltySolver,9.08203125,21.875,80.01627590830621,395,24.98137550894171,66.61981443897821,445440
0,4,16,6,3,PenaltySolver,3.41796875,20.99609375,82.14662376657625,345,23.071100969798863,63.891371868085116,389120
0,5,16,6,3,PenaltySolver,9.86328125,18.84765625,68.48950186751311,341,26.914260329678655,61.8256819692906,385024
0,6,16,6,3,PenaltySolver,1.7578125,23.2421875,125.11743132783143,385,27.829403181793168,65.86912229517475,434176
0,7,16,6,3,PenaltySolver,4.1015625,20.3125,53.39026983782702,383,27.81666219071485,66.24994849227369,432128
0,8,16,6,3,PenaltySolver,11.62109375,20.8984375,136.63989223652527,354,22.653144713724032,62.834050870267674,399360
0,9,16,6,3,PenaltySolver,2.734375,8.88671875,83.77026356716216,295,24.07377255987376,56.44495021505281,332800
0,0,17,6,3,ChocoSolver,98.4375,100.0,0.01420454544163223,332,4.269532279809937,26.945173300104216,374784
0,1,17,6,3,ChocoSolver,99.21875,100.0,0.008463541638454862,331,3.81944987247698,26.9755281645339,373760
0,2,17,6,3,ChocoSolver,99.0234375,100.0,0.0065917968667602534,311,3.8829060394782573,26.05864349845797,351232
0,3,17,6,3,ChocoSolver,98.92578125,100.0,0.012858072895236545,342,4.150362012442201,27.865734294522554,386048
0,4,17,6,3,ChocoSolver,99.4140625,100.0,0.006696428561862245,315,4.475529531482607,26.266494715586305,355328
0,5,17,6,3,ChocoSolver,97.94921875,100.0,0.01098632811126709,347,4.476836898596957,28.00937242829241,391168
0,6,17,6,3,ChocoSolver,99.609375,100.0,0.011962890595092774,336,4.539829153334722,27.941537271719426,378880
0,7,17,6,3,ChocoSolver,99.8046875,100.0,0.0015980113621836258,288,3.771368947112933,23.67563129402697,324608
0,8,17,6,3,ChocoSolver,98.828125,100.0,0.01879882807800293,323,3.8846139856614172,25.972206130390987,364544
0,9,17,6,3,ChocoSolver,98.828125,100.0,0.008789062489013672,335,4.246860510669649,27.09149302332662,377856
0,0,17,6,3,PenaltySolver,0.1953125,8.59375,57.203391283224185,409,27.2509821546264,78.67926096147858,460800
0,1,17,6,3,PenaltySolver,0.48828125,18.06640625,205.30338473232206,338,23.32308621914126,69.19605546188541,380928
0,2,17,6,3,PenaltySolver,12.98828125,24.90234375,69.33752432739058,358,27.916441751644015,72.15895501337945,403456
0,3,17,6,3,PenaltySolver,2.24609375,5.56640625,106.50667299957222,338,22.084607044467703,68.5584159353748,380928
0,4,17,6,3,PenaltySolver,0,8.7890625,83.0874719795179,396,26.852737886365503,76.67490068776533,446464
0,5,17,6,3,PenaltySolver,6.15234375,43.84765625,65.35546866830566,381,30.626630699727684,75.95577324926853,430080
0,6,17,6,3,PenaltySolver,15.72265625,25.09765625,142.73901331502748,372,24.729400374228135,75.38387524173595,419840
0,7,17,6,3,PenaltySolver,1.5625,21.58203125,51.56187850426193,327,26.54623009613715,70.14216100005433,368640
0,8,17,6,3,PenaltySolver,0.5859375,25.09765625,129.43237272329407,367,24.30440342449583,74.09193615941331,413696
0,9,17,6,3,PenaltySolver,0.48828125,24.31640625,64.93090812196135,398,28.742046722443774,77.26990408054553,448512
0,0,18,6,3,ChocoSolver,99.12109375,100.0,0.009499289764091553,331,4.1169681386090815,27.90608967631124,373760
0,1,18,6,3,ChocoSolver,99.21875,100.0,0.01009114579969618,307,3.8224799239542335,25.487418154021725,346112
0,2,18,6,3,ChocoSolver,98.4375,100.0,0.010742187486572265,314,4.703367771347985,28.250435966532677,354304
0,3,18,6,3,ChocoSolver,99.90234375,100.0,0.001139322914767795,329,4.522591565037146,30.180875739082694,370688
0,4,18,6,3,ChocoSolver,99.8046875,100.0,0.002511160710698342,365,4.295875185634941,31.13916848017834,411648
0,5,18,6,3,ChocoSolver,99.90234375,100.0,0.001220703123474121,297,4.071218733675778,27.65514588030055,334848
0,6,18,6,3,ChocoSolver,94.921875,100.0,0.10571289036071778,380,4.746290491428226,31.365006717620417,429056
0,7,18,6,3,ChocoSolver,99.8046875,100.0,0.0015980113621836258,349,4.312850769609213,29.237237226450816,393216
0,8,18,6,3,ChocoSolver,99.0234375,100.0,0.020019531199951174,293,4.09282640949823,23.646130595589057,330752
0,9,18,6,3,ChocoSolver,99.8046875,100.0,0.0031738281210327147,360,4.8865314808208495,33.29940532334149,406528
0,0,18,6,3,PenaltySolver,7.421875,30.6640625,40.4772726904752,409,31.132318205200136,73.54317104886286,460800
0,1,18,6,3,PenaltySolver,32.91015625,44.04296875,118.29589804318034,397,28.054739862913266,72.56960327015258,447488
0,2,18,6,3,PenaltySolver,14.74609375,26.7578125,59.25305168374618,499,33.16722556669265,79.51643389533274,562176
0,3,18,6,3,PenaltySolver,0.29296875,27.24609375,88.53987615451688,352,26.406186051433906,65.14199059247039,397312
0,4,18,6,3,PenaltySolver,16.30859375,33.203125,65.94893963793008,407,29.03519162395969,72.86744515388273,458752
0,5,18,6,3,PenaltySolver,2.734375,29.1015625,72.33178701896026,347,26.56983388843946,63.64749563252553,391168
0,6,18,6,3,PenaltySolver,4.39453125,40.72265625,90.89794899150513,486,34.101158728124574,78.79954782593995,547840
0,7,18,6,3,PenaltySolver,4.00390625,21.2890625,51.00319597636073,402,30.142868659226224,73.06600421178155,453632
0,8,18,6,3,PenaltySolver,22.8515625,29.6875,110.37695284905762,416,30.684458997799084,74.6918414060492,468992
0,9,18,6,3,PenaltySolver,7.12890625,29.98046875,56.483154226271054,448,30.8273433172144,77.08906060876325,504832
0,0,19,6,3,ChocoSolver,99.70703125,100.0,0.0023970170432754388,382,5.223320261342451,34.63903835066594,431104
0,1,19,6,3,ChocoSolver,99.609375,100.0,0.004557291651475694,344,4.508479076670483,31.37108651152812,388096
0,2,19,6,3,ChocoSolver,99.90234375,100.0,0.0006103515617370605,339,4.979150901781395,31.571504432009533,381952
0,3,19,6,3,ChocoSolver,99.90234375,100.0,0.0009765624983723958,401,5.431370256468654,37.69713962660171,452608
0,4,19,6,3,ChocoSolver,99.90234375,100.0,0.0009765624986049108,369,5.071859394200146,33.946073959814385,415744
0,5,19,6,3,ChocoSolver,99.8046875,100.0,0.0009765624987792968,371,4.962212258949876,33.94377811206505,418816
0,6,19,6,3,ChocoSolver,98.828125,100.0,0.02807617180480957,343,5.047103779623285,31.459360582521185,387072
0,7,19,6,3,ChocoSolver,99.609375,100.0,0.0023082386342652373,373,4.923755289288238,33.74575410573743,420864
0,8,19,6,3,ChocoSolver,99.70703125,100.0,0.005371093736572265,376,5.036232193699107,35.258715611184016,423936
0,9,19,6,3,ChocoSolver,99.31640625,100.0,0.00817871092727661,328,4.809697155840695,30.034004058223218,369664
0,0,19,6,3,PenaltySolver,1.85546875,12.3046875,49.30237921654329,393,27.879087695851922,72.48367803706788,443392
0,1,19,6,3,PenaltySolver,0.48828125,15.52734375,161.9534499809885,513,34.9728736942634,82.48840376269072,578560
0,2,19,6,3,PenaltySolver,14.35546875,28.61328125,58.71350090317062,440,32.48582433629781,77.40976290777326,496640
0,3,19,6,3,PenaltySolver,1.5625,10.546875,105.5696612823839,374,29.023023049579933,69.53420101548545,421888
0,4,19,6,3,PenaltySolver,10.7421875,21.58203125,76.11537377519232,370,29.10164717817679,68.17480457574129,417792
0,5,19,6,3,PenaltySolver,3.02734375,20.99609375,82.8298338808377,434,31.22234277939424,76.43427440267988,489472
0,6,19,6,3,PenaltySolver,4.39453125,18.1640625,139.7717281661957,437,32.3077406862285,76.79281524685211,492544
0,7,19,6,3,PenaltySolver,1.3671875,6.25,61.831498523335,409,30.9068061131984,74.58120306185447,460800
0,8,19,6,3,PenaltySolver,1.171875,8.0078125,174.60571245411072,397,30.063045653514564,72.41652877232991,447488
0,9,19,6,3,PenaltySolver,1.07421875,14.84375,78.407592675428,501,35.39559727022424,82.51411441690288,565248
0,0,20,6,3,ChocoSolver,99.8046875,100.0,0.0033735795423876546,365,4.967682821676135,33.81347209936939,411648
0,1,20,6,3,ChocoSolver,99.8046875,100.0,0.0019531249934895834,351,4.425889250589535,31.066631084308028,396288
0,2,20,6,3,ChocoSolver,97.65625,100.0,0.015991210917510986,367,5.284599669277668,33.994084626669064,413696
0,3,20,6,3,ChocoSolver,99.4140625,100.0,0.007486979154188368,415,4.927653669845313,36.52966779330745,467968
0,4,20,6,3,ChocoSolver,99.90234375,100.0,0.0015345982120934312,371,4.541123572969809,33.57347171404399,418816
0,5,20,6,3,ChocoSolver,99.609375,100.0,0.004150390619812011,380,4.738060595002025,34.329527327092364,429056
0,6,20,6,3,ChocoSolver,99.70703125,100.0,0.006835937482910157,355,4.727870723931119,31.52187312906608,400384
0,7,20,6,3,ChocoSolver,98.92578125,100.0,0.006303267039724302,380,4.850051541114226,33.65654914081097,429056
0,8,20,6,3,ChocoSolver,97.55859375,100.0,0.038330078029174805,387,5.061688496731222,35.479001499246806,436224
0,9,20,6,3,ChocoSolver,99.51171875,100.0,0.0030517578086853023,359,4.476999621838331,31.988367864163592,404480
0,0,20,6,3,PenaltySolver,2.44140625,16.11328125,63.20134937436241,396,30.578072622418404,74.25293412269093,446464
0,1,20,6,3,PenaltySolver,6.54296875,18.9453125,180.9866530425445,465,33.744625760708004,81.7179675961379,524288
0,2,20,6,3,PenaltySolver,18.06640625,38.37890625,55.1199950482875,490,35.63311611046083,83.53342743753456,552960
0,3,20,6,3,PenaltySolver,0.68359375,21.09375,98.57698551278835,424,33.058264205930755,76.73425565916114,478208
0,4,20,6,3,PenaltySolver,8.30078125,19.04296875,87.17926884867248,432,32.320005199173465,78.75079314573668,487424
0,5,20,6,3,PenaltySolver,0.5859375,10.44921875,81.51098622623626,400,29.68450156482868,74.01519746612757,451584
0,6,20,6,3,PenaltySolver,17.28515625,25.390625,131.36352506221618,539,36.65400317101739,87.15176964597777,607232
0,7,20,6,3,PenaltySolver,6.73828125,22.265625,51.26908731134628,415,31.438202319899574,76.46129060420208,467968
0,8,20,6,3,PenaltySolver,4.4921875,17.67578125,158.02807577680483,452,34.41370838414878,79.30528344772756,509952
0,9,20,6,3,PenaltySolver,9.9609375,14.0625,85.84875477550155,473,34.23023989517242,82.17243272694759,533504
